video_id,thumbnail_link,region,r,g,b,entropy,thumb_ocr_text,clean_thumb_ocr_text,thumb_ocr_text_V2,clean_thumb_ocr_text_V2,bboxes,avg_texts_coords,avg_texts_coordX,avg_texts_coordY,ocr_sentiment_compound
RkHuWjiR-LM,https://i.ytimg.com/vi/RkHuWjiR-LM/default.jpg,US,133.47214699074075,110.7247511574074,101.7581539351852,6.797663137521406," 

Mg

’ a
Re

IIS pas |
PaRGH UTE a)

  

oT |

      

    
",,heekdeep parachute,parachute,"[""[[14, 186], [250, 217]]""]","[132.0, 201.5]",132.0,201.5,0.0
fCTKDn3Q8xQ,https://i.ytimg.com/vi/fCTKDn3Q8xQ/default.jpg,US,140.6938888888889,100.34766782407408,103.86664351851852,6.69995961553509," 
",,guide to is idiot japanese squat toilets,guide idiot squat toilet,"[""[[130, 53], [242, 120]]"", ""[[-4, 73], [96, 139]]"", ""[[250, 190], [350, 240]]"", ""[[356, 190], [474, 236]]""]","[236.75, 155.125]",236.75,155.125,-0.5106
DIU3xPdhCBI,https://i.ytimg.com/vi/DIU3xPdhCBI/default.jpg,US,85.64225694444444,64.99925925925926,61.93729166666667,6.553070525308716," 
",,sam smith althe bbc,sam smith,"[""[[331, 64], [452, 113]]"", ""[[284, 114], [454, 164]]""]","[380.25, 113.75]",380.25,113.75,0.0
wnwF1FHybDQ,https://i.ytimg.com/vi/wnwF1FHybDQ/default.jpg,US,49.47313657407408,52.44849537037037,61.37892361111111,6.534705597467784,"    

MARK WAHLBERG
",mark,night mevers mark wahlberg,night mark,"[""[[386, 242], [429, 262]]"", ""[[54, 249], [142, 274]]""]","[252.75, 256.75]",252.75,256.75,0.0
9oFP-pOMNwE,https://i.ytimg.com/vi/9oFP-pOMNwE/default.jpg,US,77.64994212962964,79.05817708333333,68.62463541666666,6.642766799162192," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
pz95u3UVpaM,https://i.ytimg.com/vi/pz95u3UVpaM/default.jpg,US,31.90594907407408,30.09359375,29.07894675925926,4.179718858997696," 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
g5c1bk8weaQ,https://i.ytimg.com/vi/g5c1bk8weaQ/default.jpg,US,122.05248842592592,105.30438657407409,94.04720486111113,6.652875099713231," 
",,to loi,,[],"[-1, -1]",-1.0,-1.0,0.0
yuBqWcSKrCk,https://i.ytimg.com/vi/yuBqWcSKrCk/default.jpg,US,84.27906828703703,85.06593171296296,90.70784722222224,6.871719670241357," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
x9mh-SwSKas,https://i.ytimg.com/vi/x9mh-SwSKas/default.jpg,US,137.66563078703703,130.82620949074075,129.02145833333333,6.331861636498014," 
",,for october vlog,,[],"[-1, -1]",-1.0,-1.0,0.0
uiA4B5Y63IQ,https://i.ytimg.com/vi/uiA4B5Y63IQ/default.jpg,US,14.154421296296295,38.45489583333333,42.33829861111112,5.840635265569724,"- oY

ve.
",,water the shapeof trailer,water trailer,"[""[[174, 57], [275, 89]]"", ""[[17, 264], [220, 304]]""]","[171.5, 178.5]",171.5,178.5,0.0
viyRD5z6ilQ,https://i.ytimg.com/vi/viyRD5z6ilQ/default.jpg,US,78.04248842592592,46.01120370370371,47.9552488425926,6.20232426504323,"wer LUKE BRYAN

5) CXC
™ ) )
",wer luke,luke bryan i holy night vevo,luke holy night,"[""[[240, 124], [338, 154]]"", ""[[237, 151], [348, 210]]"", ""[[346, 155], [464, 205]]""]","[328.8333333333333, 166.5]",328.8333333333333,166.5,0.0
QFfEtKvXMAs,https://i.ytimg.com/vi/QFfEtKvXMAs/default.jpg,US,31.894733796296297,28.548506944444444,25.45942708333333,4.719503757304387," 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
xg9ebVTL9yE,https://i.ytimg.com/vi/xg9ebVTL9yE/default.jpg,US,88.67623842592593,83.15372685185186,85.01309027777778,6.051055772106025," 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
fbHbTBP_u7U,https://i.ytimg.com/vi/fbHbTBP_u7U/default.jpg,US,19.59681712962963,41.33662037037037,39.59502314814815,5.199318393434742," 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
Ja_GMU7-sjs,https://i.ytimg.com/vi/Ja_GMU7-sjs/default.jpg,US,116.27921296296296,110.69410879629628,106.99977430555556,6.7794541883108765," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
QOksZ8VogRw,https://i.ytimg.com/vi/QOksZ8VogRw/default.jpg,US,51.95646990740741,50.03097800925926,45.05858796296296,5.228287700488843,"ee
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
RYs08kX3Ih4,https://i.ytimg.com/vi/RYs08kX3Ih4/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
tOFkFZbPdnQ,https://i.ytimg.com/vi/tOFkFZbPdnQ/default.jpg,US,79.03719907407407,71.46849537037038,48.26978009259259,6.571337844809452," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
dW4wpGg64pE,https://i.ytimg.com/vi/dW4wpGg64pE/default.jpg,US,94.7370486111111,89.9599363425926,85.14207175925925,6.697479306486534," 
",,no the,,[],"[-1, -1]",-1.0,-1.0,0.0
2VP846QcA_4,https://i.ytimg.com/vi/2VP846QcA_4/default.jpg,US,56.42365162037037,52.543315972222224,55.00585648148148,6.347384383117414,"  

I TRAINED TO BECOME PY
",train become,trained to become batman,train become batman,"[""[[29, 284], [157, 309]]"", ""[[213, 284], [336, 309]]"", ""[[345, 284], [468, 309]]""]","[258.0, 296.5]",258.0,296.5,0.0
_dhneCO4YEE,https://i.ytimg.com/vi/_dhneCO4YEE/default.jpg,US,62.11174189814815,52.94763888888889,71.00445601851852,6.517365169847799," 
",,botse trolls,troll,"[""[[236, 116], [338, 156]]""]","[287.0, 136.0]",287.0,136.0,0.0
EYkEshCOhEU,https://i.ytimg.com/vi/EYkEshCOhEU/default.jpg,US,109.18173032407408,73.68533564814815,58.68241898148148,7.433086763273248," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
Rq9-mW6HgQE,https://i.ytimg.com/vi/Rq9-mW6HgQE/default.jpg,US,42.30178240740741,32.024039351851854,41.37221643518519,6.139979721451995," 
",,late show sean astin stephen colbert,late show,"[""[[37, 208], [109, 234]]"", ""[[50, 232], [128, 257]]""]","[81.0, 232.75]",81.0,232.75,0.0
k29YnfttqEU,https://i.ytimg.com/vi/k29YnfttqEU/default.jpg,US,72.97170138888889,64.44491898148148,63.59548032407408,6.590279908900578," 
",,jimmy limmel mean tweets liver,jimmy mean tweet liver,"[""[[24, 236], [65, 253]]"", ""[[156, 250], [241, 276]]"", ""[[247, 250], [367, 275]]"", ""[[61, 277], [96, 289]]""]","[157.125, 263.25]",157.125,263.25,0.0
Eg_kW5fw6qU,https://i.ytimg.com/vi/Eg_kW5fw6qU/default.jpg,US,119.32436342592592,113.33552662037036,100.39949074074076,5.885070556141851," 
",,she could becomeia disney princessp,could,"[""[[8, 67], [179, 116]]""]","[93.5, 91.5]",93.5,91.5,0.0
J_QGZspO4gg,https://i.ytimg.com/vi/J_QGZspO4gg/default.jpg,US,108.57601273148148,62.09087384259259,61.258541666666666,6.325458798098911," 
",,of a snowman,,[],"[-1, -1]",-1.0,-1.0,0.0
PkRBTF6nt4E,https://i.ytimg.com/vi/PkRBTF6nt4E/default.jpg,US,99.6219039351852,102.70840277777778,106.19423032407408,6.72040761198036," 
",,tbl breaking down teslas recent problems,break recent problem,"[""[[21, 239], [159, 266]]"", ""[[136, 270], [244, 297]]"", ""[[250, 270], [401, 297]]""]","[201.83333333333334, 273.1666666666667]",201.83333333333334,273.1666666666667,-0.4019
ozkqm2ifMw8,https://i.ytimg.com/vi/ozkqm2ifMw8/default.jpg,US,14.983802083333334,35.628252314814816,39.77747685185185,5.303293056026253," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
htvR_dBs3eg,https://i.ytimg.com/vi/htvR_dBs3eg/default.jpg,US,128.59984953703704,103.47799189814816,102.18049189814816,6.759576137139236," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
qEEtzzi1EII,https://i.ytimg.com/vi/qEEtzzi1EII/default.jpg,US,148.1910011574074,144.4888425925926,142.15370949074074,6.019671100179505," 

 

 

 

 

 

 
",,birthdays,birthday,"[""[[22, 73], [342, 128]]""]","[182.0, 100.5]",182.0,100.5,0.0
1Wk8ZRgXQnY,https://i.ytimg.com/vi/1Wk8ZRgXQnY/default.jpg,US,53.04254050925926,89.89389467592592,106.16369791666666,6.600248654829761," 

ANDY GRAMMER
",,the par the g d andy grammer,par,"[""[[302, 82], [384, 100]]""]","[343.0, 91.0]",343.0,91.0,0.0
8l_e6bx8UG8,https://i.ytimg.com/vi/8l_e6bx8UG8/default.jpg,US,146.86269675925925,143.8208622685185,143.25282407407408,4.569075353830234," 
",,remyma wake me up feat live kim,wake feat live kim,"[""[[117, 101], [144, 112]]"", ""[[305, 101], [326, 112]]"", ""[[328, 101], [342, 112]]"", ""[[345, 102], [362, 112]]""]","[283.625, 106.625]",283.625,106.625,0.0
lsfzA7sWlOM,https://i.ytimg.com/vi/lsfzA7sWlOM/default.jpg,US,75.49653356481481,63.03782986111111,61.59116319444445,6.307288637770858," 
",,noine la nintendo,,[],"[-1, -1]",-1.0,-1.0,0.0
RQDphL2MVlM,https://i.ytimg.com/vi/RQDphL2MVlM/default.jpg,US,112.67333912037036,86.04828703703704,87.62247106481482,6.885137448506421," 

 

 

 

 

 

 

 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
X7flefV8tec,https://i.ytimg.com/vi/X7flefV8tec/default.jpg,US,49.40870949074074,38.75030092592593,40.48096064814815,6.2294670370611," 
",,conan,,[],"[-1, -1]",-1.0,-1.0,0.0
cYw-oyJ7AEY,https://i.ytimg.com/vi/cYw-oyJ7AEY/default.jpg,US,14.384629629629629,23.648587962962964,8.443414351851851,4.387522928847192," 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
6nJw-jPQYVI,https://i.ytimg.com/vi/6nJw-jPQYVI/default.jpg,US,80.9544849537037,77.4196875,76.98711805555556,6.797531531884235," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
5x1FAiIq_pQ,https://i.ytimg.com/vi/5x1FAiIq_pQ/default.jpg,US,92.10608217592592,91.08526620370372,89.54318865740741,5.906814762530582," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
LMCuKltaY3M,https://i.ytimg.com/vi/LMCuKltaY3M/default.jpg,US,177.6391898148148,177.11090856481482,177.46898148148148,2.6020358625157907," 
",,elbow the best of,elbow best,"[""[[204, 60], [276, 81]]"", ""[[233, 84], [254, 93]]""]","[241.75, 79.5]",241.75,79.5,0.6369
6Detw08jRhs,https://i.ytimg.com/vi/6Detw08jRhs/default.jpg,US,44.5376099537037,44.5376099537037,44.5376099537037,4.729505156218048," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
vd4zwINEcLY,https://i.ytimg.com/vi/vd4zwINEcLY/default.jpg,US,86.59726273148148,82.28697916666667,77.56616319444444,6.759672041063668," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
7fm7mll2qvg,https://i.ytimg.com/vi/7fm7mll2qvg/default.jpg,US,146.76935185185187,159.4459664351852,157.72572337962964,4.648745382529394," 

my
“MBO

 
",,str str ang ang ers vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
5gFpcEKayz4,https://i.ytimg.com/vi/5gFpcEKayz4/default.jpg,US,73.02294560185184,47.41298611111111,38.05618055555556,6.435002081484699," 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
eHIY3HNNqzM,https://i.ytimg.com/vi/eHIY3HNNqzM/default.jpg,US,61.01422453703704,74.97385416666667,100.45824074074072,6.691966332192137," 
",,soript baw vevo acoustic arms open,baw acoustic arm open,"[""[[-14, 118], [254, 347]]"", ""[[245, 298], [310, 313]]"", ""[[160, 300], [196, 312]]"", ""[[198, 300], [234, 312]]""]","[197.875, 287.5]",197.875,287.5,0.0
q-WipZ9p0wk,https://i.ytimg.com/vi/q-WipZ9p0wk/default.jpg,US,138.6613773148148,114.37583912037036,80.51682291666667,6.770386645845322," 
",,living on a coffee budget,living coffee budget,"[""[[20, 48], [129, 81]]"", ""[[232, 48], [345, 81]]"", ""[[352, 48], [478, 81]]""]","[259.3333333333333, 64.5]",259.3333333333333,64.5,0.0
zy0b9e40tK8,https://i.ytimg.com/vi/zy0b9e40tK8/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
rL4WkebTT_U,https://i.ytimg.com/vi/rL4WkebTT_U/default.jpg,US,95.71923611111112,108.48388310185184,111.6888599537037,6.769283742177573," 
",,tokyois greatest viewz,great,"[""[[18, 274], [175, 310]]""]","[96.5, 292.0]",96.5,292.0,0.6249
Y6eKxjMA9ek,https://i.ytimg.com/vi/Y6eKxjMA9ek/default.jpg,US,114.73942708333334,84.0065625,76.29168402777778,6.816893035862082," 
",,cant i believe worked this,cant believe work,"[""[[399, 203], [484, 240]]"", ""[[361, 244], [482, 278]]"", ""[[353, 278], [484, 324]]""]","[427.1666666666667, 261.1666666666667]",427.1666666666667,261.1666666666667,0.0
Q6Usd3_fbq8,https://i.ytimg.com/vi/Q6Usd3_fbq8/default.jpg,US,66.15022569444444,56.62425347222222,41.63373842592593,6.116393093683934,"G Ly

ert WN fis git,
_MITTING CLASSICAL ae

 
",git classical,improvising the style in of composersi amitating classical,improvise style classical,"[""[[5, 124], [205, 165]]"", ""[[313, 124], [409, 164]]"", ""[[160, 169], [281, 200]]""]","[228.83333333333334, 157.66666666666666]",228.83333333333334,157.66666666666666,0.0
44NYFvhXmW8,https://i.ytimg.com/vi/44NYFvhXmW8/default.jpg,US,37.22203703703704,29.764351851851853,30.833119212962963,5.580666739161604," 
",,walk water onn vevo,walk water,"[""[[18, 165], [154, 192]]"", ""[[295, 164], [465, 193]]""]","[233.0, 178.5]",233.0,178.5,0.0
9wg3v-01yKQ,https://i.ytimg.com/vi/9wg3v-01yKQ/default.jpg,US,39.546527777777776,33.11125578703704,37.96345486111111,5.7971481641530085,,,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
F-j_6IuaYfw,https://i.ytimg.com/vi/F-j_6IuaYfw/default.jpg,US,129.52144675925925,99.81893518518518,101.97284722222224,6.858008747370866," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
_qSW96a2aKY,https://i.ytimg.com/vi/_qSW96a2aKY/default.jpg,US,177.03331018518517,177.03295138888888,177.0353587962963,1.5345037799766812," 
",,9 female keith by urban,female urban,"[""[[173, 249], [305, 291]]"", ""[[248, 294], [286, 302]]""]","[253.0, 284.0]",253.0,284.0,0.0
afgvlR9WmIQ,https://i.ytimg.com/vi/afgvlR9WmIQ/default.jpg,US,41.773125,37.57424768518519,63.29695023148148,6.31278385713361," 
",,in maroon in lo in 5 maroon i i i i a maroon 5 maroon veyo,maroon,"[""[[230, 118], [344, 174]]""]","[287.0, 146.0]",287.0,146.0,0.0
_CJN_ryETIY,https://i.ytimg.com/vi/_CJN_ryETIY/default.jpg,US,71.32373263888888,73.4058738425926,62.298744212962966,5.013457845895996,"a)

 
",,tvc harry styles a xfactor 2017 bnuw,harry style,"[""[[43, 154], [158, 180]]"", ""[[164, 154], [290, 180]]""]","[163.75, 167.0]",163.75,167.0,0.0
P4YJwy_T9pM,https://i.ytimg.com/vi/P4YJwy_T9pM/default.jpg,US,95.20490162037036,78.8232349537037,88.4083738425926,6.77819170965855," 

KING HER
ALENT) re) Ho} =)
",king her,picking her outfit blindfolded,pick outfit blindfold,"[""[[117, 234], [274, 270]]"", ""[[30, 270], [169, 309]]"", ""[[180, 272], [449, 306]]""]","[203.16666666666666, 276.8333333333333]",203.16666666666666,276.8333333333333,0.0
YqH4eWR7jDQ,https://i.ytimg.com/vi/YqH4eWR7jDQ/default.jpg,US,116.49146412037037,104.45649305555555,69.87208333333334,7.436022211725222," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
r96KpNTcog4,https://i.ytimg.com/vi/r96KpNTcog4/default.jpg,US,38.633726851851854,35.34557291666667,29.16994791666667,5.470671498358985,". s .

ee Le
BETWEEN hy
TTT ae) hy cl
",between,the moments between the montage,moment montage,"[""[[117, 129], [311, 162]]"", ""[[117, 198], [305, 230]]""]","[212.5, 179.75]",212.5,179.75,0.0
B4gXsobd_ao,https://i.ytimg.com/vi/B4gXsobd_ao/default.jpg,US,90.09546875,76.77778935185185,57.18292824074074,5.99997019406652,"Me
DAU LSS

a as
",,are what wurst ein og diminutives cafe coffee a and why cafelito like them we,diminutive coffee like,"[""[[6, 118], [297, 178]]"", ""[[285, 178], [317, 194]]"", ""[[86, 248], [189, 306]]""]","[196.66666666666666, 203.66666666666666]",196.66666666666666,203.66666666666666,0.3612
x8eLIJAM58M,https://i.ytimg.com/vi/x8eLIJAM58M/default.jpg,US,134.72819444444443,126.09048032407408,124.32558449074074,6.012780589096524," 
",,the keeping up with kardashians,keep,"[""[[80, 254], [132, 266]]""]","[106.0, 260.0]",106.0,260.0,0.0
6V_aZsATDsM,https://i.ytimg.com/vi/6V_aZsATDsM/default.jpg,US,92.29440972222224,83.86766782407408,80.74922453703704,6.478891532787748," 
",,chapter 28,chapter,"[""[[108, 159], [304, 210]]""]","[206.0, 184.5]",206.0,184.5,0.0
qg0GdM60syI,https://i.ytimg.com/vi/qg0GdM60syI/default.jpg,US,56.05842592592592,48.95693287037037,44.899282407407405,6.534536745303736," 
",,huffy etf to,huffy,"[""[[150, 33], [333, 82]]""]","[241.5, 57.5]",241.5,57.5,0.0
8j_BYfVEyhA,https://i.ytimg.com/vi/8j_BYfVEyhA/default.jpg,US,91.93847800925926,66.73315972222223,16.63618634259259,5.747798502133483," 

 
",,thereacest ot genasis interview,interview,"[""[[48, 148], [230, 178]]""]","[139.0, 163.0]",139.0,163.0,0.0
9ymjcSvEyhk,https://i.ytimg.com/vi/9ymjcSvEyhk/default.jpg,US,55.61615740740741,73.78859953703704,85.95195601851852,4.977479796440203," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
oB3SAI2oCqk,https://i.ytimg.com/vi/oB3SAI2oCqk/default.jpg,US,65.04857060185185,61.8716724537037,62.649907407407404,6.397595815407028," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
HNa_UWX51_s,https://i.ytimg.com/vi/HNa_UWX51_s/default.jpg,US,47.733408564814816,32.350520833333334,23.90751736111111,5.788092879197418," 
",,last friday night,last night,"[""[[301, 194], [422, 224]]"", ""[[294, 270], [440, 301]]""]","[364.25, 247.25]",364.25,247.25,0.0
08nkwgZIE4I,https://i.ytimg.com/vi/08nkwgZIE4I/default.jpg,US,109.79939236111112,96.04048032407408,95.94451388888888,6.511185629328703," 
",,any ranma vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
5Smb3tZD1Qc,https://i.ytimg.com/vi/5Smb3tZD1Qc/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
YHDbsyyjld0,https://i.ytimg.com/vi/YHDbsyyjld0/default.jpg,US,97.16122685185184,91.61288773148148,76.91225115740741,6.773731897657715," 
",,island an with 500 gats,island gat,"[""[[109, 53], [305, 114]]"", ""[[254, 217], [440, 298]]""]","[277.0, 170.5]",277.0,170.5,0.0
uyl6WtHEYOQ,https://i.ytimg.com/vi/uyl6WtHEYOQ/default.jpg,US,81.93360532407408,77.22280092592592,70.99630787037037,6.744348500581081," 
",,guinness land the,land,"[""[[3, 94], [52, 157]]""]","[27.5, 125.5]",27.5,125.5,0.0
bhoFXkVy8JA,https://i.ytimg.com/vi/bhoFXkVy8JA/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
_w58R1OGQFA,https://i.ytimg.com/vi/_w58R1OGQFA/default.jpg,US,70.09576967592592,78.65043981481482,85.60157407407408,6.47236814035486," 
",,tram christmas tahce in vevo,tram,"[""[[195, 119], [331, 168]]""]","[263.0, 143.5]",263.0,143.5,0.0
BEweWXa5Twk,https://i.ytimg.com/vi/BEweWXa5Twk/default.jpg,US,105.82903356481482,70.3899826388889,74.20664930555556,6.734551875687784," 
",,surgery face with makeup,surgery face,"[""[[206, 196], [290, 222]]"", ""[[160, 197], [208, 222]]""]","[216.0, 209.25]",216.0,209.25,0.0
egXr0PU-kCY,https://i.ytimg.com/vi/egXr0PU-kCY/default.jpg,US,107.04700810185186,86.2255613425926,85.95174189814814,6.384414653819877," 
",,and the winnerism,,[],"[-1, -1]",-1.0,-1.0,0.0
fIQ2Ty2OL34,https://i.ytimg.com/vi/fIQ2Ty2OL34/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
d_j512i2k6c,https://i.ytimg.com/vi/d_j512i2k6c/default.jpg,US,99.67545138888887,89.75304976851852,90.0898263888889,6.0051585771098335," 
",,could an earthquake destroy usa,could earthquake destroy,"[""[[18, 52], [144, 82]]"", ""[[212, 52], [452, 82]]"", ""[[110, 84], [273, 114]]""]","[201.5, 77.66666666666667]",201.5,77.66666666666667,-0.5423
4d07RXYLsJE,https://i.ytimg.com/vi/4d07RXYLsJE/default.jpg,US,89.47315393518518,79.20420717592593,81.6440625,5.889599332181551," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
DOIw62TXYkg,https://i.ytimg.com/vi/DOIw62TXYkg/default.jpg,US,66.26577546296296,50.11252314814815,42.01545138888889,6.2988798579838265," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
0lbJHqAGpbA,https://i.ytimg.com/vi/0lbJHqAGpbA/default.jpg,US,74.6246875,71.52386574074075,56.79440972222222,7.224311264433039," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
JuP1Z8xpRb8,https://i.ytimg.com/vi/JuP1Z8xpRb8/default.jpg,US,37.02224537037037,34.94204282407407,36.00383680555556,4.257781843575791," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
CR9zYgr84QY,https://i.ytimg.com/vi/CR9zYgr84QY/default.jpg,US,146.50277777777777,110.14157407407409,77.44867476851852,6.83218933463888," 
",,greaka,,[],"[-1, -1]",-1.0,-1.0,0.0
1640fZpYBSY,https://i.ytimg.com/vi/1640fZpYBSY/default.jpg,US,36.92125,85.00663773148148,103.99583333333334,6.383031952799768," 
",,vin,,[],"[-1, -1]",-1.0,-1.0,0.0
M2-IpsWQUWs,https://i.ytimg.com/vi/M2-IpsWQUWs/default.jpg,US,86.95675347222222,67.7266724537037,72.79307291666667,6.598675574783734," 
",,ef,,[],"[-1, -1]",-1.0,-1.0,0.0
7m630xvAJtA,https://i.ytimg.com/vi/7m630xvAJtA/default.jpg,US,59.98806712962963,59.32490740740741,62.34393518518519,6.388028298646436," 
",,ym with her see you around,see around,"[""[[66, 174], [132, 206]]"", ""[[237, 174], [414, 206]]""]","[212.25, 190.0]",212.25,190.0,0.0
510KQ_LXGww,https://i.ytimg.com/vi/510KQ_LXGww/default.jpg,US,157.85004050925926,120.05034722222224,103.75764467592592,6.724567626101449," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
CO9dIyNM_9Q,https://i.ytimg.com/vi/CO9dIyNM_9Q/default.jpg,US,87.60415509259259,84.59925347222222,84.56692708333334,6.758252798103126," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
hX643KbiI4s,https://i.ytimg.com/vi/hX643KbiI4s/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
mwpHSMv1pI4,https://i.ytimg.com/vi/mwpHSMv1pI4/default.jpg,US,107.22402199074074,97.76574074074074,86.54159722222222,6.816773368363749," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
Mfiim71QdYQ,https://i.ytimg.com/vi/Mfiim71QdYQ/default.jpg,US,75.78920138888888,72.47154513888889,69.77648148148148,6.593429169515021,"Thomas Pearson/Facebook

 
",,thomas pearsonffacebook sun times,sun time,"[""[[417, 50], [457, 68]]"", ""[[418, 65], [474, 82]]""]","[441.5, 66.25]",441.5,66.25,0.0
UFPSIa1cLRQ,https://i.ytimg.com/vi/UFPSIa1cLRQ/default.jpg,US,41.32820601851852,37.85675347222222,39.50658564814815,4.931521590596055,"Pestin Hy
PHILLIPS
MAGNETIC

 
   

t

vevo &
",magnetic,phillip phillips magnetic vevo,magnetic,"[""[[44, 121], [221, 146]]""]","[132.5, 133.5]",132.5,133.5,0.0
o78x918zbFk,https://i.ytimg.com/vi/o78x918zbFk/default.jpg,US,145.43550925925925,120.06377314814814,115.6600636574074,6.265782964867597," 
",,lealize with,,[],"[-1, -1]",-1.0,-1.0,0.0
iNf6VErGDLI,https://i.ytimg.com/vi/iNf6VErGDLI/default.jpg,US,20.06285300925926,25.43508101851852,36.69380208333333,4.524460374733714," 

ss ae
",,ozuna youlube,,[],"[-1, -1]",-1.0,-1.0,0.0
6ixU_vdE0Es,https://i.ytimg.com/vi/6ixU_vdE0Es/default.jpg,US,111.96517939814817,92.33223958333332,95.38739004629628,6.680342298612539,"     
 

; | Ly, ep
ee = vd
ae BO IND DOES
MY 12
",,omgi boyfriend does makeup my,,[],"[-1, -1]",-1.0,-1.0,0.0
wRGldR_SQAA,https://i.ytimg.com/vi/wRGldR_SQAA/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
agKDPntMv-E,https://i.ytimg.com/vi/agKDPntMv-E/default.jpg,US,73.5471875,61.61277777777778,59.48021990740741,6.670572073849505," 
",,takila,,[],"[-1, -1]",-1.0,-1.0,0.0
Xl38SuxyrgM,https://i.ytimg.com/vi/Xl38SuxyrgM/default.jpg,US,73.88869212962963,75.97103587962962,76.6075925925926,6.551215998746877,"Les

 

i) chttps://youtube.com/letsgowarriors
(Omar

a4
",,ns oracle oracle champions oracue oracle champions oracle e champiols crans or oracle is iccle oracle champion tle acle is chttpsal youtube compersgowarriors quetsgowarriors,oracle champion cran champion acle,"[""[[35, 155], [104, 175]]"", ""[[260, 84], [317, 110]]"", ""[[419, 112], [452, 127]]"", ""[[263, 169], [311, 190]]"", ""[[424, 186], [457, 197]]""]","[304.2, 150.5]",304.2,150.5,0.8316
